"TIMESTAMP_END","NEE","SW_IN","TA","VPD","SWC"
2023-01-23 11:30:00,-1.34937,209.276,7.05083,4.68933238048961,32
2023-01-23 12:00:00,-2.52898,287.21,7.97394,5.40189367328887,32
2023-01-23 12:30:00,-2.60739,244.896,7.54709,5.38834347125273,32
2023-01-23 13:00:00,-2.56813,222.76,7.48251,5.42354333957916,31.9967
2023-01-23 13:30:00,-2.56535,219.004,7.44936,5.44325604051563,32
2023-01-23 14:00:00,-4.09671,350.873,8.10971,6.11519805182334,31.9992
2023-01-23 14:30:00,-2.80113,200.315,7.44066,5.85723388142716,31.9975
2023-01-23 15:00:00,-1.41141,148.349,7.0601,5.53933631241427,32.0025
2023-01-23 15:30:00,-1.04198860952381,131.836,6.5157,5.17519815147672,32
2023-01-23 16:00:00,-0.747488,88.9134,5.62942,4.74245926373491,32.0033
2023-01-23 16:30:00,0.178514,60.6445,5.23641,4.55289501038129,32.0067
2023-01-24 08:30:00,-0.640531038095238,127.407,-1.01534,1.17382447597062,32.075
2023-01-24 09:00:00,NA,238.296,2.67979,2.8063290183606,32.0933
2023-01-24 09:30:00,0.443087,267.857,4.37006,3.87404751439189,32.0817
2023-01-24 10:00:00,-2.88564,315.661,5.18262,4.55950972179757,32.0883
2023-01-24 10:30:00,-3.00198,363.269,6.08142,5.23824905972378,32.0833
2023-01-24 11:00:00,-4.0021,472.672,6.96891,6.22995255940018,32.0683
2023-01-24 11:30:00,-4.85764,522.538,7.74883,6.94671856984983,32.0833
2023-01-24 12:00:00,-5.8806,597.779,8.5097,7.54842254737857,32.0725
2023-01-24 12:30:00,-6.22523,574.143,9.33128,8.20034191150053,32.075
2023-01-24 13:00:00,-6.26971,586.535,10.1518,8.82463304046854,32.0833
2023-01-24 13:30:00,-5.57361,588.449,11.0592,9.68569021721453,32.055
2023-01-24 14:00:00,-5.40301,558.414,11.3944,9.91082390159002,32.0517
2023-01-24 14:30:00,-5.84922,513.22,12.3477,10.7377583514089,32.0267
2023-01-24 15:00:00,-4.839,455.216,12.1207,10.5036166210439,32.0133
2023-01-24 15:30:00,-3.81684,385.914,11.9937,10.4347753863463,32.0167
2023-01-24 16:00:00,-2.85914,302.912,12.0489,10.3745295186543,32.0217
2023-01-24 16:30:00,-2.03467,211.511,11.9728,10.0760181362647,32.0225
2023-01-24 17:00:00,-0.313943901904762,119.75,11.0064,8.95209875098019,32.005
2023-01-25 13:00:00,-29.4604,47.5875,1.90323,0.0846477996975796,37.7767
2023-01-25 13:30:00,6.92622032857143,76.3444,2.07628,0.0786659869885717,38.3867
2023-01-25 14:00:00,2.27131495238095,48.1643,2.07767,0.0769987735556095,36.0142
2023-01-26 08:30:00,0.111991,68.3005,5.48775,4.29881198168292,34.4
2023-01-26 09:00:00,-1.69278,167.767,6.04243,4.58352518089116,34.3033
2023-01-26 09:30:00,-2.33226,157.061,6.26678,4.79074989755617,34.205
2023-01-26 10:00:00,-4.68399,387.563,7.08492,5.46149244301476,34.21
2023-01-26 10:30:00,-5.4969,389.922,7.5133,6.01729407245234,34.2225
2023-01-26 11:00:00,-3.89849,303.888,6.931,5.60559945750179,34.2342
2023-01-26 11:30:00,-4.97642,422.262,7.79468,6.27779665603471,34.1608
2023-01-26 12:00:00,-8.4406,638.973,8.77031,6.71195927586661,34.0842
2023-01-26 12:30:00,-3.42804,233.524,7.66317,6.24539536444117,34.0967
2023-01-26 13:00:00,-3.08039,162.983,7.20386,5.48002061284535,34.0983
2023-01-26 13:30:00,-5.16407,402.662,8.24198,6.3983002834267,34.0992
2023-01-26 14:00:00,-3.10571,201.159,7.95508,6.33264646294418,34.0967
2023-01-26 14:30:00,-2.07594,142.573,7.02079,5.38811765283115,34.065
2023-01-26 15:00:00,-2.86486,182.188,6.5044,5.05308221423384,33.9367
2023-01-26 15:30:00,-5.03173,363.883,7.92225,6.54967564800684,33.9
2023-01-26 16:00:00,-3.61698,216.98,7.20983,6.14000420315387,33.9
2023-01-26 16:30:00,-0.362948,77.9742,6.50808,5.61727187440647,33.9
2023-01-27 09:00:00,-0.840552,70.966,2.39181,3.93173541613818,33.3867
2023-01-27 09:30:00,-1.93948,95.3694,2.6093,3.97120838088969,33.4058
2023-01-27 10:00:00,-1.73311,100.861,2.61235,3.98506452631981,33.3883
2023-01-27 10:30:00,-2.18631,140.504,2.90217,3.98419567746173,33.3233
2023-01-27 11:00:00,-4.12154,295.279,3.83354,4.43694211419596,33.2817
2023-01-27 11:30:00,-6.49941,529.014,4.84569,5.27438860742902,33.2967
2023-01-27 12:00:00,-5.23358,344.221,4.37337,4.99046024515254,33.2983
2023-01-27 12:30:00,-7.34722,564.966,5.60522,5.89443886167949,33.2983
2023-01-27 13:00:00,-5.16501,464.351,5.51581,5.94183516618299,33.2967
2023-01-27 13:30:00,-7.30485,554.131,6.01328,6.34405705859465,33.2967
2023-01-27 14:00:00,-7.08011,576.049,6.86731,6.75307476398608,33.2975
2023-01-27 14:30:00,-6.52259,526.201,7.18672,7.07660802475421,33.2975
2023-01-27 15:00:00,-6.11863,470.622,7.29454,7.22727243480357,33.2625
2023-01-27 15:30:00,-4.16432,400.499,7.43075,7.51506230549711,33.18
2023-01-27 16:00:00,-4.30044,317.952,7.3884,7.41376858452221,33.0625
2023-01-27 16:30:00,-2.37147,226.103,7.07337,6.89750503077244,33.015
2023-01-27 17:00:00,-1.46559,132.445,6.61318,6.46013002170079,33.0025
2023-01-28 08:30:00,0.0532108380952381,121.71,1.35128,2.04368514415673,32.7525
2023-01-28 09:00:00,-1.5125,209.023,4.05573,3.72106882677544,32.7667
2023-01-28 09:30:00,-3.2416,328.813,5.53544,4.62230984454226,32.7592
2023-01-28 10:00:00,-4.61344,436.272,7.74908,5.91542758930712,32.7775
2023-01-28 10:30:00,-5.2736,478.469,9.30353,7.0693665867716,32.7875
2023-01-28 11:00:00,-4.55782,515.392,10.515,8.01383244728028,32.7825
2023-01-28 11:30:00,-6.17121,558.451,11.5965,8.90589037182504,32.79
2023-01-28 12:00:00,-6.60026,590.207,12.0437,9.37456109691695,32.7925
2023-01-28 12:30:00,-6.25269,606.824,12.6266,9.85883785569911,32.7967
2023-01-28 13:00:00,-6.46918,610.229,13.2423,10.3876990935771,32.7967
2023-01-28 13:30:00,-7.53301,609.212,14.1384,11.3228484681446,32.7875
2023-01-28 14:00:00,-5.51611,572.925,14.4545,11.4965747595332,32.7933
2023-01-28 14:30:00,-5.28322,530.216,14.8402,11.9696531834044,32.7692
2023-01-28 15:00:00,-4.61939,471.966,14.7784,11.8202726961596,32.7658
2023-01-28 15:30:00,-3.52312,389.862,15.0153,12.0917392683219,32.7192
2023-01-28 16:00:00,-2.68311,282.175,14.6666,11.6481590887106,32.6808
2023-01-28 16:30:00,-1.73214,191.583,14.5788,11.2085799762502,32.6192
2023-01-28 17:00:00,0.884825238095238,81.9965,13.6984,10.2407288224525,32.6117
2023-01-29 09:30:00,NA,59.8309,4.28357,2.02406111027434,32.45
2023-01-29 10:00:00,10.5697,59.0414,3.6525,1.07386186570018,32.4067
2023-01-29 10:30:00,-4.90859,86.2642,3.62875,0.903057240040529,32.4333
2023-01-29 11:00:00,-0.186740052380952,106.473,3.69187,0.654580151884667,32.54
2023-01-29 11:30:00,-0.151201957142857,128.869,4.10558,0.678076803458156,32.53
2023-01-29 12:00:00,NA,89.3659,4.13676,0.596787858193017,32.4467
2023-01-29 12:30:00,-0.209768242857143,117.847,4.40562,0.359531477214812,32.3683
2023-01-29 13:00:00,-0.0591825285714285,111.093,4.58927,0.334501109036542,32.3933
2023-01-29 13:30:00,-21.5885,112.2,4.78447,0.287638033468224,32.3983
2023-01-29 14:00:00,NA,115.759,5.07277,0.241419357474818,32.4
2023-01-29 14:30:00,NA,106.625,5.25679,0.218388162748882,32.3967
2023-01-29 15:00:00,NA,128.444,5.67196,0.188641318709658,32.4
2023-01-29 15:30:00,-2.35050967142857,136.079,5.99029,0.239351231179883,32.3942
2023-01-29 16:00:00,NA,88.5379,6.14778,0.306894890113582,32.3867
2023-01-29 16:30:00,NA,70.9522,6.27579,0.339943267783542,32.3792
2023-01-30 09:00:00,-4.55847438571429,52.992,5.70574,0.0625045096835679,32.39
2023-01-30 09:30:00,-3.07313280952381,53.0917,6.23719,0.162061158760567,32.3858
2023-01-30 10:30:00,NA,121.79,7.49159,0.573792218451875,32.3875
2023-01-30 11:00:00,1.19737,277.641,9.47365,1.27178539989642,32.3842
2023-01-30 11:30:00,-2.76982,312.896,10.7494,2.76902812620371,32.3875
2023-01-30 12:00:00,-7.98122,450.218,11.7677,3.53892086348325,32.38
2023-01-30 12:30:00,-8.28202,403.017,12.6225,4.39663176285782,32.3858
2023-01-30 13:00:00,-4.23573904761905,590.428,13.6718,5.26319789260191,32.385
2023-01-30 13:30:00,-6.04997,509.347,14.6824,6.36909730602719,32.385
2023-01-30 14:00:00,-5.09487,498.904,15.4732,6.87575645575919,32.39
2023-01-30 14:30:00,-3.8627,408.498,15.8394,7.15495448372949,32.3908
2023-01-30 15:00:00,-1.41715,184.03,15.0728,6.3525637636682,32.3925
2023-01-30 15:30:00,-1.91507,189.156,14.9579,6.06080120303005,32.39
2023-01-30 16:00:00,-0.740263,147.8,14.6718,5.78536034484996,32.395
2023-01-30 16:30:00,0.171215,104.181,14.6376,5.59375770837736,32.395
2023-01-30 17:00:00,-0.964226,127.755,15.2543,5.77985416513833,32.3958
2023-01-31 09:00:00,-0.815973619047619,49.764,9.76334,1.1371838071015,32.2167
2023-01-31 09:30:00,-1.30215538095238,59.8575,10.0598,1.05497854491321,32.2133
2023-01-31 10:00:00,NA,75.4764,10.5057,1.15286872837822,32.2083
2023-01-31 10:30:00,-1.93821980952381,67.6754,10.5302,0.661983061329761,32.2133
2023-01-31 11:00:00,-1.81638295238095,71.6622,10.4453,0.505997979034187,32.2008
2023-01-31 11:30:00,-0.197001871428572,71.68,10.3435,0.317818902385982,32.2
2023-01-31 12:00:00,3.12062731904762,47.7375,9.73629,0.32644999604841,32.2017
2023-01-31 14:00:00,-1.02608996666667,50.7128,7.16887,0.179853757238364,32.2
2023-02-01 11:00:00,NA,53.6561,1.25883,0.086943945132492,32.395
2023-02-01 11:30:00,-2.86405219523809,61.3408,1.26079,0.0809385490316652,32.3933
2023-02-01 12:00:00,-1.71604033809524,89.2475,1.27597,0.0765967780841823,32.3175
2023-02-01 12:30:00,-3.15880243333333,73.8703,1.3984,0.0835435383711793,32.3158
2023-02-01 13:00:00,-2.30323,73.0981,1.4499,0.0810519217664538,32.3992
2023-02-01 13:30:00,-3.67843286190476,74.4116,1.55652,0.0755770737812842,32.5367
2023-02-01 14:00:00,-0.860239,57.2448,1.43168,0.0801595278965896,32.5033
2023-02-01 14:30:00,-1.68145890952381,86.2361,1.55912,0.0800501873067381,32.4433
2023-02-01 15:00:00,-6.08005667142857,74.2286,1.75998,0.111107044880191,32.4625
2023-02-01 15:30:00,-2.29726667142857,58.1646,1.95861,0.134793212481786,32.5783
2023-02-02 10:00:00,NA,74.3065,0.958719,0.0481364553641237,32.7133
2023-02-02 10:30:00,-1.21189324285714,89.7744,1.19806,0.062688007394585,32.7975
2023-02-02 11:00:00,-1.21517,118.015,1.5416,0.091674542591754,32.8
2023-02-02 11:30:00,-2.00421,178.93,1.99302,0.141992505322105,32.8
2023-02-02 12:00:00,-1.92409,145.363,2.42706,0.223307457374605,32.8
2023-02-02 12:30:00,-1.70479,93.7288,2.59057,0.264918194087866,32.8
2023-02-02 13:00:00,-1.22678,87.4085,2.7932,0.27825909790775,32.8
2023-02-02 13:30:00,-0.546817,86.6037,2.91639,0.261024013913556,32.8017
2023-02-02 14:00:00,-1.18664267142857,95.5974,3.21637,0.262032222552359,32.8117
2023-02-02 14:30:00,NA,134.41,3.84929,0.425144382356648,32.8533
2023-02-02 15:00:00,-0.367234904761905,131.274,4.26338,0.532452866993344,32.9417
2023-02-02 15:30:00,-1.66713,131.399,4.6475,0.663339020102364,32.9583
2023-02-02 16:00:00,-1.00562,107.883,4.94049,0.714372090641099,32.9425
2023-02-02 16:30:00,-0.330579,73.4391,4.9337,0.715003941376157,32.94
2023-02-03 08:30:00,-1.24607044285714,91.5572,2.1921,3.58977415486916,32.9425
2023-02-03 09:00:00,-2.51398,211.772,2.55984,4.07074788200175,32.9542
2023-02-03 09:30:00,-3.55422,273.787,3.02263,4.36771134234565,32.95
2023-02-03 10:00:00,-4.83351,406.085,3.50461,4.81765821282993,32.9533
2023-02-03 10:30:00,-4.45252,482.154,3.96353,5.43801766088301,32.9408
2023-02-03 11:00:00,-5.89678,541.148,4.62331,6.11520804626493,32.9158
2023-02-03 11:30:00,-7.40225,591.647,4.267,6.41031552710632,32.8842
2023-02-03 12:00:00,-6.18043,625.238,4.52424,6.59089285142393,32.84
2023-02-03 12:30:00,-7.30081,652.069,4.45928,6.79668254752236,32.8142
2023-02-03 13:00:00,-7.70163,652.338,4.473,6.46520699079337,32.8
2023-02-03 13:30:00,-8.57597,639.513,4.30224,6.54320007341042,32.7983
2023-02-03 14:00:00,-8.03178,608.079,4.14394,6.38901461854408,32.7875
2023-02-03 14:30:00,-8.52563,562.305,3.58398,6.32229028189843,32.7908
2023-02-03 15:00:00,-7.90623,505.984,3.47902,6.29986170237562,32.7967
2023-02-03 15:30:00,-6.8069,435.678,3.40154,6.18935418285789,32.7917
2023-02-03 16:00:00,-3.74732,352.196,3.1631,5.93465264335767,32.7933
2023-02-03 16:30:00,-3.70539,260.979,2.37187,5.49811437104073,32.7967
2023-02-03 17:00:00,-1.49655,164.466,1.4713,5.17107212069982,32.795
2023-02-04 08:00:00,1.92900705238095,38.1542,-9.96055,0.738237779780251,32.5983
2023-02-04 08:30:00,-0.323405080952381,130.796,-7.1559,1.42388881227613,32.595
2023-02-04 09:00:00,-3.5047,235.307,-5.99465,2.01111493692316,32.5983
2023-02-04 09:30:00,-4.85786,314.141,-4.98994,2.31899065426441,32.5883
2023-02-04 10:00:00,-4.37542,382.274,-4.50003,2.59880977904501,32.5817
2023-02-04 10:30:00,-4.75252,466.96,-3.81345,2.93541170142267,32.5783
2023-02-04 11:00:00,-4.3182,547.325,-2.72034,3.32056451069692,32.585
2023-02-04 11:30:00,-6.5971,579.595,-2.11365,3.55076638626206,32.5667
2023-02-04 12:00:00,-5.7885,604.899,-1.09922,3.96043169476898,32.5483
2023-02-04 12:30:00,-6.62087,643.887,-0.329273000000001,4.30997674616194,32.52
2023-02-04 13:00:00,-7.1567,647.204,0.182864,4.56544788427473,32.4642
2023-02-04 13:30:00,-6.22716,630.958,1.02343,4.89065714748399,32.4567
2023-02-04 14:00:00,-6.0596,602.838,1.71572,5.09056210314786,32.46
2023-02-04 14:30:00,-6.60695,560.699,1.95239,5.21588707777352,32.4217
2023-02-04 15:00:00,-4.84811,503.248,2.45995,5.41425288857066,32.4167
2023-02-04 15:30:00,-4.01177,430.52,2.84,5.52013537859271,32.4033
2023-02-04 16:00:00,-3.65179,347.029,3.19885,5.55483919285252,32.4042
2023-02-04 16:30:00,-2.22377,235.95,3.14265,5.35528615935182,32.4
2023-02-04 17:00:00,-1.05619,125.151,2.55565,5.08205614371321,32.4025
2023-02-05 08:30:00,NA,55.6565,-1.58831,2.0166878752741,32.395
2023-02-05 09:00:00,-0.358561952380952,168.749,-0.698912999999999,2.34878126700382,32.4
2023-02-05 09:30:00,-2.00965,314.415,1.35078,3.21740484870615,32.3975
2023-02-05 10:00:00,-2.90413,383.182,2.79339,3.97577989591765,32.3983
2023-02-05 10:30:00,-3.6088,505.146,4.2442,4.78740164650372,32.3975
2023-02-05 11:00:00,-5.09699,526.38,5.73915,5.60174066064252,32.4
2023-02-05 11:30:00,-4.2852,603.629,7.4994,6.81743066006107,32.3967
2023-02-05 12:00:00,-5.71194,629.936,8.95776,7.93187793520815,32.4
2023-02-05 12:30:00,-5.90632,594.686,9.79496,8.56279627769806,32.4
2023-02-05 13:00:00,-4.63849,546.951,10.0016,8.63222527082158,32.3983
2023-02-05 13:30:00,-4.16865,425.576,10.4186,8.60310206994575,32.3892
2023-02-05 14:00:00,-4.85384,476.45,11.734,9.58348417630233,32.3983
2023-02-05 14:30:00,-5.09434,494.358,12.5641,10.1636833272097,32.395
2023-02-05 15:00:00,-3.06331,345.63,12.2683,9.57413418166535,32.385
2023-02-05 15:30:00,-2.19922,213.384,12.1471,9.23936257452635,32.3733
2023-02-05 16:00:00,-1.77809,172.437,11.5566,8.51013612641564,32.3333
2023-02-05 16:30:00,-1.11824,140.032,11.473,8.18029281022662,32.3
2023-02-05 17:00:00,0.278338,68.3247,11.1411,7.71251852290042,32.2783
2023-02-06 08:30:00,0.241498666666667,97.9213,9.39154,5.66702439707469,32.145
2023-02-06 09:00:00,0.543417,92.7592,9.48851,5.78833864380317,32.1283
2023-02-06 09:30:00,-2.90779,321.145,11.279,7.2450938246314,32.1125
2023-02-06 10:00:00,-4.17113,407.871,12.1057,8.25476016455787,32.0783
2023-02-06 10:30:00,-4.93644,484.472,12.7882,9.14322914666566,32.055
2023-02-06 11:00:00,-5.23133,537.032,12.9436,9.54819999221982,32.0317
2023-02-06 11:30:00,-6.79091,597.187,13.9426,10.6401299114062,32.0167
2023-02-06 12:00:00,-6.5392,631.603,14.5186,11.8458080044334,32.0017
2023-02-06 12:30:00,-7.07273,648.188,15.0962,12.5214403483177,32.0108
2023-02-06 13:00:00,-4.67188,652.242,15.738,13.6129656318621,32.0008
2023-02-06 13:30:00,-6.11085,637.976,16.1199,13.8983417735331,32.0017
2023-02-06 14:00:00,-4.95328,609.95,16.3225,14.6163280577758,32
2023-02-06 14:30:00,-5.49819,565.727,16.5581,15.0706393288725,32
2023-02-06 15:00:00,-5.61044,509.073,16.6311,15.1366080382891,32.0017
2023-02-06 15:30:00,-5.31042,438.487,16.9593,15.4953631633682,32
2023-02-06 16:00:00,-3.37788,356.99,16.6693,15.0030553996459,32.0008
2023-02-06 16:30:00,-1.82865,263.713,16.686,14.347191950073,32.0017
2023-02-06 17:00:00,-0.86262,167.685,15.5281,13.3126425177398,32
2023-02-06 17:30:00,0.37244,63.5335,13.6487,11.2903290653935,32
2023-02-07 08:00:00,NA,52.9447,-3.05455,0.106644265235901,31.8883
2023-02-07 08:30:00,-1.38830480952381,160.51,0.178355,0.233386118481527,31.895
2023-02-07 09:00:00,-1.84755304761905,232.414,3.42491,1.39279620981971,31.8883
2023-02-07 09:30:00,-1.00382,182.375,4.2609,2.5675648559476,31.9133
2023-02-07 10:00:00,-0.137138,211.79,4.59136,2.86401679621512,31.92
2023-02-07 10:30:00,-7.55815,398.125,6.26691,3.80847025965424,31.9358
2023-02-07 11:00:00,-5.70595,544.118,7.55572,4.75391151635087,31.9383
2023-02-07 11:30:00,-5.02144,571.196,9.21355,5.86748191660699,31.9158
2023-02-07 12:00:00,-7.51353,642.181,10.1619,6.74180535222449,31.9517
2023-02-07 12:30:00,-7.71393,639.923,10.7589,7.29039177105892,31.9725
2023-02-07 13:00:00,-7.81869,742.131,12.1523,8.49129110070314,31.9767
2023-02-07 13:30:00,-7.39091,505.697,12.419,8.81105416176527,31.9933
2023-02-07 14:00:00,-4.82625,394.965,12.541,8.59461708021752,31.9917
2023-02-07 14:30:00,-4.51849,391.508,13.4251,9.301545780531,31.9917
2023-02-07 15:00:00,-2.6132,318.525,13.476,9.30991171418284,31.995
2023-02-07 15:30:00,-4.19779,358.322,14.3774,10.2022925495781,31.99
2023-02-07 16:00:00,-2.33333,238.343,14.3039,10.0391945222014,31.9967
2023-02-07 16:30:00,-0.867434,155.706,14.1936,9.62466739782184,31.9983
2023-02-07 17:00:00,0.358804,63.1131,13.6887,9.06805115440897,31.9875
2023-02-08 08:30:00,NA,58.2065,9.10782,4.49858532836248,31.8017
2023-02-08 09:00:00,-0.167316510476191,80.8651,9.82081,4.65695474420068,31.8
2023-02-08 09:30:00,-0.701412,124.693,11.2337,5.63130109042991,31.8
2023-02-08 10:00:00,-0.675046,148.944,11.9955,6.38096516813104,31.8
2023-02-08 10:30:00,-2.95752,228.635,13.2017,7.5562584352788,31.8
2023-02-08 11:00:00,-3.63659,309.617,14.6757,8.81054109788919,31.8017
2023-02-08 11:30:00,-4.00391,365.932,15.9071,9.70019053111217,31.8
2023-02-08 12:00:00,-3.3798,347.353,16.8642,10.3285775018868,31.8
2023-02-08 12:30:00,-4.26624,350.553,17.8369,11.1398170892618,31.8
2023-02-08 13:00:00,-2.63535,226.347,17.4181,10.2896213857814,31.8
2023-02-08 13:30:00,-4.30075,392.364,18.5786,11.4724254914103,31.8
2023-02-08 14:00:00,-5.60334,536.667,19.8276,13.6669897029159,31.8
2023-02-08 14:30:00,-4.76188,513.951,20.4131,14.8617365648162,31.8
2023-02-08 15:00:00,-4.10123,430.611,20.5402,15.5359253771522,31.8
2023-02-08 15:30:00,-3.55061,403.287,20.4468,15.1726070840277,31.8
2023-02-08 16:00:00,-2.11102,276.61,20.4786,14.919082246124,31.8
2023-02-08 16:30:00,-1.21792,189.65,20.0273,14.0326127999476,31.8
2023-02-08 17:00:00,-0.228995,136.557,19.8259,13.4818157767621,31.8
2023-02-09 09:00:00,NA,154.614,10.7529,3.19984645584836,31.6017
2023-02-09 09:30:00,-2.0203074952381,280.384,12.4767,4.7255872916018,31.6017
2023-02-09 10:00:00,-4.9032790952381,379.095,14.188,5.96903515526637,31.6033
2023-02-09 10:30:00,-5.27567,419.007,16.2268,7.90523507426443,31.6017
2023-02-09 11:00:00,-2.25374,406.986,17.0438,8.50866889786263,31.6
2023-02-09 11:30:00,-1.1126,217.586,17.8594,8.11001837491978,31.6017
2023-02-09 12:00:00,-2.1562,243.93,18.1589,7.8625638202521,31.6008
2023-02-09 12:30:00,-3.06618,275.607,18.4298,8.09675241569619,31.6017
2023-02-09 13:00:00,-3.46226,322.441,18.9687,8.7029703153963,31.6017
2023-02-09 13:30:00,-1.66333961904762,190.226,18.5938,8.0993411133035,31.6042
2023-02-09 14:00:00,-3.15552,286.705,19.4015,8.71322787756276,31.605
2023-02-09 14:30:00,-1.67529,247.796,20.1604,10.1022657884291,31.6142
2023-02-09 15:00:00,1.62784676190476,70.8131,19.4483,9.12510491364139,31.6058
2023-02-09 15:30:00,2.20874,52.2306,19.3721,8.87886112182735,31.6067
2023-02-10 08:00:00,0.854778,67.2229,12.3402,5.76417076597994,31.3483
2023-02-10 08:30:00,-0.867545,160.99,12.7994,6.95073477572875,31.32
2023-02-10 09:00:00,-2.00845,246.705,13.0177,7.50686177119803,31.2883
2023-02-10 09:30:00,-4.32458,421.312,13.311,8.1136443603149,31.3425
2023-02-10 10:00:00,-4.54383,322.7,12.8812,8.21964255299928,31.315
2023-02-10 10:30:00,-6.56026,474.664,13.5327,8.88937153702485,31.2708
2023-02-10 11:00:00,-6.08856,414.466,13.7025,9.17660182299095,31.2575
2023-02-10 11:30:00,-7.145,552.417,14.2679,9.99863737825726,31.2267
2023-02-10 12:00:00,-8.00574,657.535,15.3974,11.3000630803259,31.2575
2023-02-10 12:30:00,-6.34457,536.355,15.7201,11.98115151657,31.225
2023-02-10 13:00:00,-6.21371,620.592,16.4278,12.6639136600527,31.1842
2023-02-10 13:30:00,-6.15734,608.843,17.571,14.0662554220105,31.1767
2023-02-10 14:00:00,-4.64605,393.423,16.828,13.217175630335,31.1733
2023-02-10 14:30:00,-4.14142,342.515,16.9785,13.0043438724217,31.18
2023-02-10 15:00:00,-3.97552,357.284,17.1184,13.258994952457,31.1742
2023-02-10 15:30:00,-3.74612,405.226,17.4356,14.2543893482637,31.1758
2023-02-10 16:00:00,-2.05302,213.655,16.1259,12.6303992253581,31.1858
2023-02-10 16:30:00,-0.987024,143.058,15.7757,11.8953935594719,31.1825
2023-02-10 17:00:00,0.216002,107.444,15.4401,11.416432589942,31.1908
2023-02-11 08:30:00,0.92901,90.8472,5.77426,5.23015383168431,31.1975
2023-02-11 09:00:00,-1.86663576190476,203.254,7.24444,5.93051056903382,31.1975
2023-02-11 09:30:00,-3.28003,261.954,8.45128,6.88259843691542,31.2
2023-02-11 10:00:00,-5.38737,367.03,9.23666,7.70781298042126,31.1925
2023-02-11 10:30:00,-5.18986,483.609,10.1859,8.85037652725962,31.18
2023-02-11 11:00:00,-7.29746,567.669,11.3827,10.0468391005091,31.1925
2023-02-11 11:30:00,-6.70297,620.876,11.7582,11.094108416799,31.18
2023-02-11 12:00:00,-9.14991,653.418,12.6796,11.7172648502458,31.17
2023-02-11 12:30:00,-5.07021714285714,644.045,12.6621,11.8860152001743,31.1675
2023-02-11 13:00:00,-7.73205,657.27,13.011,11.9179628836753,31.1625
